id,workshop_category,product_type:id,product_id:id,price
harga_jasa_368,A,wtc_product.categ_unit_sport_mid_end,service_31031,60000
harga_jasa_369,A,wtc_product.categ_unit_sport_mid_end,service_31032,25000
harga_jasa_370,A,wtc_product.categ_unit_sport_mid_end,service_31033,20000
harga_jasa_371,A,wtc_product.categ_unit_sport_mid_end,service_31034,30000
harga_jasa_372,A,wtc_product.categ_unit_sport_mid_end,service_31035,15000
harga_jasa_373,A,wtc_product.categ_unit_sport_mid_end,service_31036,20000
harga_jasa_374,A,wtc_product.categ_unit_sport_mid_end,service_31037,60000
harga_jasa_375,A,wtc_product.categ_unit_sport_mid_end,service_31038,40000
harga_jasa_376,A,wtc_product.categ_unit_sport_mid_end,service_31039,20000
harga_jasa_377,A,wtc_product.categ_unit_sport_mid_end,service_41007,40000
harga_jasa_378,A,wtc_product.categ_unit_sport_mid_end,service_31040,75000
harga_jasa_379,A,wtc_product.categ_unit_sport_mid_end,service_31041,40000
harga_jasa_380,A,wtc_product.categ_unit_sport_mid_end,service_31042,10000
harga_jasa_381,A,wtc_product.categ_unit_sport_mid_end,service_31043,200000
harga_jasa_382,A,wtc_product.categ_unit_sport_mid_end,service_31044,50000
harga_jasa_383,A,wtc_product.categ_unit_sport_mid_end,service_41008,200000
harga_jasa_384,A,wtc_product.categ_unit_sport_mid_end,service_31045,125000
harga_jasa_385,A,wtc_product.categ_unit_sport_mid_end,service_31046,40000
harga_jasa_386,A,wtc_product.categ_unit_sport_mid_end,service_41009,250000
harga_jasa_387,A,wtc_product.categ_unit_sport_mid_end,service_31047,40000
harga_jasa_388,A,wtc_product.categ_unit_sport_mid_end,service_31048,40000
harga_jasa_389,A,wtc_product.categ_unit_sport_mid_end,service_31049,60000
harga_jasa_390,A,wtc_product.categ_unit_sport_mid_end,service_31050,50000
harga_jasa_391,A,wtc_product.categ_unit_sport_mid_end,service_31051,10000
harga_jasa_392,A,wtc_product.categ_unit_sport_mid_end,service_31052,
harga_jasa_393,A,wtc_product.categ_unit_sport_mid_end,service_31053,30000
harga_jasa_394,A,wtc_product.categ_unit_sport_mid_end,service_31054,
harga_jasa_395,A,wtc_product.categ_unit_sport_mid_end,service_31055,15000
harga_jasa_396,A,wtc_product.categ_unit_sport_mid_end,service_31056,40000
harga_jasa_397,A,wtc_product.categ_unit_sport_mid_end,service_31057,35000
harga_jasa_398,A,wtc_product.categ_unit_sport_mid_end,service_31058,30000
harga_jasa_399,A,wtc_product.categ_unit_sport_mid_end,service_31059,20000
harga_jasa_400,A,wtc_product.categ_unit_sport_mid_end,service_31060,
harga_jasa_401,A,wtc_product.categ_unit_sport_mid_end,service_31061,15000
harga_jasa_402,A,wtc_product.categ_unit_sport_mid_end,service_31062,35000
harga_jasa_403,A,wtc_product.categ_unit_sport_mid_end,service_31061,
harga_jasa_404,A,wtc_product.categ_unit_sport_mid_end,service_31064,50000
harga_jasa_405,A,wtc_product.categ_unit_sport_mid_end,service_31065,50000
harga_jasa_406,A,wtc_product.categ_unit_sport_mid_end,service_31066,20000
harga_jasa_407,A,wtc_product.categ_unit_sport_mid_end,service_31067,10000
harga_jasa_408,A,wtc_product.categ_unit_sport_mid_end,service_31068,
harga_jasa_409,A,wtc_product.categ_unit_sport_mid_end,service_31069,5000
harga_jasa_410,A,wtc_product.categ_unit_sport_mid_end,service_31070,5000
harga_jasa_411,A,wtc_product.categ_unit_sport_mid_end,service_31048,40000
harga_jasa_412,A,wtc_product.categ_unit_sport_mid_end,service_31072,30000
harga_jasa_413,A,wtc_product.categ_unit_sport_mid_end,service_31073,30000
harga_jasa_414,A,wtc_product.categ_unit_sport_mid_end,service_31074,30000
harga_jasa_415,A,wtc_product.categ_unit_sport_mid_end,service_31075,
harga_jasa_416,A,wtc_product.categ_unit_sport_mid_end,service_31076,5000
harga_jasa_417,A,wtc_product.categ_unit_sport_mid_end,service_31077,10000
harga_jasa_418,A,wtc_product.categ_unit_sport_mid_end,service_31078,15000
harga_jasa_419,A,wtc_product.categ_unit_sport_mid_end,service_31079,20000
harga_jasa_420,A,wtc_product.categ_unit_sport_mid_end,service_31080,25000
harga_jasa_421,A,wtc_product.categ_unit_sport_mid_end,service_31081,30000
harga_jasa_422,A,wtc_product.categ_unit_sport_mid_end,service_31082,35000
harga_jasa_423,A,wtc_product.categ_unit_sport_mid_end,service_31083,40000
harga_jasa_424,A,wtc_product.categ_unit_sport_mid_end,service_31084,45000
harga_jasa_425,A,wtc_product.categ_unit_sport_mid_end,service_31085,50000
harga_jasa_426,A,wtc_product.categ_unit_sport_mid_end,service_31086,55000
harga_jasa_427,A,wtc_product.categ_unit_sport_mid_end,service_31087,60000
harga_jasa_428,A,wtc_product.categ_unit_sport_mid_end,service_31088,65000
harga_jasa_429,A,wtc_product.categ_unit_sport_mid_end,service_31089,70000
harga_jasa_430,A,wtc_product.categ_unit_sport_mid_end,service_31090,75000
harga_jasa_431,A,wtc_product.categ_unit_sport_mid_end,service_31091,80000
harga_jasa_432,A,wtc_product.categ_unit_sport_mid_end,service_31092,85000
harga_jasa_433,A,wtc_product.categ_unit_sport_mid_end,service_31093,90000
harga_jasa_434,A,wtc_product.categ_unit_sport_mid_end,service_31094,95000
harga_jasa_435,A,wtc_product.categ_unit_sport_mid_end,service_31095,100000
harga_jasa_436,A,wtc_product.categ_unit_sport_mid_end,service_51001,30000
harga_jasa_437,A,wtc_product.categ_unit_sport_mid_end,service_51002,15000
harga_jasa_438,A,wtc_product.categ_unit_sport_mid_end,service_51003,24000
harga_jasa_439,A,wtc_product.categ_unit_sport_mid_end,service_51004,0
harga_jasa_440,A,wtc_product.categ_unit_sport_mid_end,service_51005,6000
harga_jasa_441,A,wtc_product.categ_unit_sport_mid_end,service_51006,15000
harga_jasa_442,A,wtc_product.categ_unit_sport_mid_end,service_51007,3000
harga_jasa_443,A,wtc_product.categ_unit_sport_mid_end,service_51008,12000
harga_jasa_444,A,wtc_product.categ_unit_sport_mid_end,service_51009,12000
harga_jasa_445,A,wtc_product.categ_unit_sport_mid_end,service_51010,9000
harga_jasa_446,A,wtc_product.categ_unit_sport_mid_end,service_51011,21000
harga_jasa_447,A,wtc_product.categ_unit_sport_mid_end,service_51012,12000
harga_jasa_448,A,wtc_product.categ_unit_sport_mid_end,service_51013,9000
harga_jasa_449,A,wtc_product.categ_unit_sport_mid_end,service_51014,9000
harga_jasa_450,A,wtc_product.categ_unit_sport_mid_end,service_51015,12000
harga_jasa_451,A,wtc_product.categ_unit_sport_mid_end,service_51016,3000
harga_jasa_452,A,wtc_product.categ_unit_sport_mid_end,service_51017,150000
harga_jasa_453,A,wtc_product.categ_unit_sport_mid_end,service_51018,15000
harga_jasa_454,A,wtc_product.categ_unit_sport_mid_end,service_51019,9000
harga_jasa_455,A,wtc_product.categ_unit_sport_mid_end,service_51020,6000
harga_jasa_456,A,wtc_product.categ_unit_sport_mid_end,service_51021,6000
harga_jasa_457,A,wtc_product.categ_unit_sport_mid_end,service_51022,12000
harga_jasa_458,A,wtc_product.categ_unit_sport_mid_end,service_51023,9000
harga_jasa_459,A,wtc_product.categ_unit_sport_mid_end,service_51024,105000
harga_jasa_460,A,wtc_product.categ_unit_sport_mid_end,service_51025,93000
harga_jasa_461,A,wtc_product.categ_unit_sport_mid_end,service_51026,78000
harga_jasa_462,A,wtc_product.categ_unit_sport_mid_end,service_51027,45000
harga_jasa_463,A,wtc_product.categ_unit_sport_mid_end,service_51028,33000
harga_jasa_464,A,wtc_product.categ_unit_sport_mid_end,service_51029,0
harga_jasa_465,A,wtc_product.categ_unit_sport_mid_end,service_51030,27000
harga_jasa_466,A,wtc_product.categ_unit_sport_mid_end,service_51031,153000
harga_jasa_467,A,wtc_product.categ_unit_sport_mid_end,service_51032,24000
harga_jasa_468,A,wtc_product.categ_unit_sport_mid_end,service_51033,0
harga_jasa_469,A,wtc_product.categ_unit_sport_mid_end,service_51034,159000
harga_jasa_470,A,wtc_product.categ_unit_sport_mid_end,service_51035,12000
harga_jasa_471,A,wtc_product.categ_unit_sport_mid_end,service_51036,0
harga_jasa_472,A,wtc_product.categ_unit_sport_mid_end,service_51037,0
harga_jasa_473,A,wtc_product.categ_unit_sport_mid_end,service_51038,15000
harga_jasa_474,A,wtc_product.categ_unit_sport_mid_end,service_51039,12000
harga_jasa_475,A,wtc_product.categ_unit_sport_mid_end,service_51040,18000
harga_jasa_476,A,wtc_product.categ_unit_sport_mid_end,service_51041,27000
harga_jasa_477,A,wtc_product.categ_unit_sport_mid_end,service_51042,21000
harga_jasa_478,A,wtc_product.categ_unit_sport_mid_end,service_51043,21000
harga_jasa_479,A,wtc_product.categ_unit_sport_mid_end,service_51044,12000
harga_jasa_480,A,wtc_product.categ_unit_sport_mid_end,service_51045,12000
harga_jasa_481,A,wtc_product.categ_unit_sport_mid_end,service_51046,12000
harga_jasa_482,A,wtc_product.categ_unit_sport_mid_end,service_51047,12000
harga_jasa_483,A,wtc_product.categ_unit_sport_mid_end,service_51048,6000
harga_jasa_484,A,wtc_product.categ_unit_sport_low_end,service_11000,20000
harga_jasa_485,A,wtc_product.categ_unit_sport_low_end,service_12000,20000
harga_jasa_486,A,wtc_product.categ_unit_sport_low_end,service_13000,20000
harga_jasa_487,A,wtc_product.categ_unit_sport_low_end,service_14000,20000
harga_jasa_488,A,wtc_product.categ_unit_sport_low_end,service_23001,60000
harga_jasa_489,A,wtc_product.categ_unit_sport_low_end,service_22001,55000
harga_jasa_490,A,wtc_product.categ_unit_sport_low_end,service_21000,
harga_jasa_491,A,wtc_product.categ_unit_sport_low_end,service_23002,54000
harga_jasa_492,A,wtc_product.categ_unit_sport_low_end,service_22003,49500
harga_jasa_493,A,wtc_product.categ_unit_sport_low_end,service_31001,15000
harga_jasa_494,A,wtc_product.categ_unit_sport_low_end,service_31002,15000
harga_jasa_495,A,wtc_product.categ_unit_sport_low_end,service_31003,15000
harga_jasa_496,A,wtc_product.categ_unit_sport_low_end,service_31004,15000
harga_jasa_497,A,wtc_product.categ_unit_sport_low_end,service_41001,375000
harga_jasa_498,A,wtc_product.categ_unit_sport_low_end,service_41002,325000
harga_jasa_499,A,wtc_product.categ_unit_sport_low_end,service_41003,300000
harga_jasa_500,A,wtc_product.categ_unit_sport_low_end,service_41004,40000
harga_jasa_501,A,wtc_product.categ_unit_sport_low_end,service_41005,200000
harga_jasa_502,A,wtc_product.categ_unit_sport_low_end,service_41006,150000
harga_jasa_503,A,wtc_product.categ_unit_sport_low_end,service_31005,20000
harga_jasa_504,A,wtc_product.categ_unit_sport_low_end,service_31006,15000
harga_jasa_505,A,wtc_product.categ_unit_sport_low_end,service_31007,20000
harga_jasa_506,A,wtc_product.categ_unit_sport_low_end,service_31008,15000
harga_jasa_507,A,wtc_product.categ_unit_sport_low_end,service_31009,20000
harga_jasa_508,A,wtc_product.categ_unit_sport_low_end,service_31010,30000
harga_jasa_509,A,wtc_product.categ_unit_sport_low_end,service_31011,5000
harga_jasa_510,A,wtc_product.categ_unit_sport_low_end,service_31012,10000
harga_jasa_511,A,wtc_product.categ_unit_sport_low_end,service_31013,100000
harga_jasa_512,A,wtc_product.categ_unit_sport_low_end,service_31014,100000
harga_jasa_513,A,wtc_product.categ_unit_sport_low_end,service_31015,75000
harga_jasa_514,A,wtc_product.categ_unit_sport_low_end,service_31016,50000
harga_jasa_515,A,wtc_product.categ_unit_sport_low_end,service_31017,15000
harga_jasa_516,A,wtc_product.categ_unit_sport_low_end,service_31018,15000
harga_jasa_517,A,wtc_product.categ_unit_sport_low_end,service_31019,10000
harga_jasa_518,A,wtc_product.categ_unit_sport_low_end,service_31020,15000
harga_jasa_519,A,wtc_product.categ_unit_sport_low_end,service_31021,25000
harga_jasa_520,A,wtc_product.categ_unit_sport_low_end,service_31022,
harga_jasa_521,A,wtc_product.categ_unit_sport_low_end,service_31023,10000
harga_jasa_522,A,wtc_product.categ_unit_sport_low_end,service_31024,10000
harga_jasa_523,A,wtc_product.categ_unit_sport_low_end,service_31025,35000
harga_jasa_524,A,wtc_product.categ_unit_sport_low_end,service_31026,175000
harga_jasa_525,A,wtc_product.categ_unit_sport_low_end,service_31027,150000
harga_jasa_526,A,wtc_product.categ_unit_sport_low_end,service_31028,40000
harga_jasa_527,A,wtc_product.categ_unit_sport_low_end,service_31029,35000
harga_jasa_528,A,wtc_product.categ_unit_sport_low_end,service_31030,35000
harga_jasa_529,A,wtc_product.categ_unit_sport_low_end,service_31031,60000
harga_jasa_530,A,wtc_product.categ_unit_sport_low_end,service_31032,25000
harga_jasa_531,A,wtc_product.categ_unit_sport_low_end,service_31033,20000
harga_jasa_532,A,wtc_product.categ_unit_sport_low_end,service_31034,30000
harga_jasa_533,A,wtc_product.categ_unit_sport_low_end,service_31035,15000
harga_jasa_534,A,wtc_product.categ_unit_sport_low_end,service_31036,20000
harga_jasa_535,A,wtc_product.categ_unit_sport_low_end,service_31037,60000
harga_jasa_536,A,wtc_product.categ_unit_sport_low_end,service_31038,40000
harga_jasa_537,A,wtc_product.categ_unit_sport_low_end,service_31039,20000
harga_jasa_538,A,wtc_product.categ_unit_sport_low_end,service_41007,40000
harga_jasa_539,A,wtc_product.categ_unit_sport_low_end,service_31040,75000
harga_jasa_540,A,wtc_product.categ_unit_sport_low_end,service_31041,40000
harga_jasa_541,A,wtc_product.categ_unit_sport_low_end,service_31042,10000
harga_jasa_542,A,wtc_product.categ_unit_sport_low_end,service_31043,200000
harga_jasa_543,A,wtc_product.categ_unit_sport_low_end,service_31044,50000
harga_jasa_544,A,wtc_product.categ_unit_sport_low_end,service_41008,200000
harga_jasa_545,A,wtc_product.categ_unit_sport_low_end,service_31045,125000
harga_jasa_546,A,wtc_product.categ_unit_sport_low_end,service_31046,40000
harga_jasa_547,A,wtc_product.categ_unit_sport_low_end,service_41009,250000
harga_jasa_548,A,wtc_product.categ_unit_sport_low_end,service_31047,40000
harga_jasa_549,A,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_550,A,wtc_product.categ_unit_sport_low_end,service_31049,60000
harga_jasa_551,A,wtc_product.categ_unit_sport_low_end,service_31050,50000
harga_jasa_552,A,wtc_product.categ_unit_sport_low_end,service_31051,10000
harga_jasa_553,A,wtc_product.categ_unit_sport_low_end,service_31052,
harga_jasa_554,A,wtc_product.categ_unit_sport_low_end,service_31053,30000
harga_jasa_555,A,wtc_product.categ_unit_sport_low_end,service_31054,
harga_jasa_556,A,wtc_product.categ_unit_sport_low_end,service_31055,15000
harga_jasa_557,A,wtc_product.categ_unit_sport_low_end,service_31056,40000
harga_jasa_558,A,wtc_product.categ_unit_sport_low_end,service_31057,35000
harga_jasa_559,A,wtc_product.categ_unit_sport_low_end,service_31058,30000
harga_jasa_560,A,wtc_product.categ_unit_sport_low_end,service_31059,20000
harga_jasa_561,A,wtc_product.categ_unit_sport_low_end,service_31060,
harga_jasa_562,A,wtc_product.categ_unit_sport_low_end,service_31061,15000
harga_jasa_563,A,wtc_product.categ_unit_sport_low_end,service_31062,35000
harga_jasa_564,A,wtc_product.categ_unit_sport_low_end,service_31061,
harga_jasa_565,A,wtc_product.categ_unit_sport_low_end,service_31064,50000
harga_jasa_566,A,wtc_product.categ_unit_sport_low_end,service_31065,50000
harga_jasa_567,A,wtc_product.categ_unit_sport_low_end,service_31066,20000
harga_jasa_568,A,wtc_product.categ_unit_sport_low_end,service_31067,10000
harga_jasa_569,A,wtc_product.categ_unit_sport_low_end,service_31068,
harga_jasa_570,A,wtc_product.categ_unit_sport_low_end,service_31069,5000
harga_jasa_571,A,wtc_product.categ_unit_sport_low_end,service_31070,5000
harga_jasa_572,A,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_573,A,wtc_product.categ_unit_sport_low_end,service_31072,30000
harga_jasa_574,A,wtc_product.categ_unit_sport_low_end,service_31073,30000
harga_jasa_575,A,wtc_product.categ_unit_sport_low_end,service_31074,30000
harga_jasa_576,A,wtc_product.categ_unit_sport_low_end,service_31075,
harga_jasa_577,A,wtc_product.categ_unit_sport_low_end,service_31076,5000
harga_jasa_578,A,wtc_product.categ_unit_sport_low_end,service_31077,10000
harga_jasa_579,A,wtc_product.categ_unit_sport_low_end,service_31078,15000
harga_jasa_580,A,wtc_product.categ_unit_sport_low_end,service_31079,20000
harga_jasa_581,A,wtc_product.categ_unit_sport_low_end,service_31080,25000
harga_jasa_582,A,wtc_product.categ_unit_sport_low_end,service_31081,30000
harga_jasa_583,A,wtc_product.categ_unit_sport_low_end,service_31082,35000
harga_jasa_584,A,wtc_product.categ_unit_sport_low_end,service_31083,40000
harga_jasa_585,A,wtc_product.categ_unit_sport_low_end,service_31084,45000
harga_jasa_586,A,wtc_product.categ_unit_sport_low_end,service_31085,50000
harga_jasa_587,A,wtc_product.categ_unit_sport_low_end,service_31086,55000
harga_jasa_588,A,wtc_product.categ_unit_sport_low_end,service_31087,60000
harga_jasa_589,A,wtc_product.categ_unit_sport_low_end,service_31088,65000
harga_jasa_590,A,wtc_product.categ_unit_sport_low_end,service_31089,70000
harga_jasa_591,A,wtc_product.categ_unit_sport_low_end,service_31090,75000
harga_jasa_592,A,wtc_product.categ_unit_sport_low_end,service_31091,80000
harga_jasa_593,A,wtc_product.categ_unit_sport_low_end,service_31092,85000
harga_jasa_594,A,wtc_product.categ_unit_sport_low_end,service_31093,90000
harga_jasa_595,A,wtc_product.categ_unit_sport_low_end,service_31094,95000
harga_jasa_596,A,wtc_product.categ_unit_sport_low_end,service_31095,100000
harga_jasa_597,A,wtc_product.categ_unit_sport_low_end,service_51001,30000
harga_jasa_598,A,wtc_product.categ_unit_sport_low_end,service_51002,15000
harga_jasa_599,A,wtc_product.categ_unit_sport_low_end,service_51003,24000
harga_jasa_600,A,wtc_product.categ_unit_sport_low_end,service_51004,0
harga_jasa_601,A,wtc_product.categ_unit_sport_low_end,service_51005,6000
harga_jasa_602,A,wtc_product.categ_unit_sport_low_end,service_51006,15000
harga_jasa_603,A,wtc_product.categ_unit_sport_low_end,service_51007,3000
harga_jasa_604,A,wtc_product.categ_unit_sport_low_end,service_51008,12000
harga_jasa_605,A,wtc_product.categ_unit_sport_low_end,service_51009,12000
harga_jasa_606,A,wtc_product.categ_unit_sport_low_end,service_51010,9000
harga_jasa_607,A,wtc_product.categ_unit_sport_low_end,service_51011,21000
harga_jasa_608,A,wtc_product.categ_unit_sport_low_end,service_51012,12000
harga_jasa_609,A,wtc_product.categ_unit_sport_low_end,service_51013,9000
harga_jasa_610,A,wtc_product.categ_unit_sport_low_end,service_51014,9000
harga_jasa_611,A,wtc_product.categ_unit_sport_low_end,service_51015,12000
harga_jasa_612,A,wtc_product.categ_unit_sport_low_end,service_51016,3000
harga_jasa_613,A,wtc_product.categ_unit_sport_low_end,service_51017,150000
harga_jasa_614,A,wtc_product.categ_unit_sport_low_end,service_51018,15000
harga_jasa_615,A,wtc_product.categ_unit_sport_low_end,service_51019,9000
harga_jasa_616,A,wtc_product.categ_unit_sport_low_end,service_51020,6000
harga_jasa_617,A,wtc_product.categ_unit_sport_low_end,service_51021,6000
harga_jasa_618,A,wtc_product.categ_unit_sport_low_end,service_51022,12000
harga_jasa_619,A,wtc_product.categ_unit_sport_low_end,service_51023,9000
